角色名,外文名,性别,立绘编号,文件名,文件链接,logo,出处,星级,内部编号,职业,分支,势力,出身地
Sharp,Sharp,男性,1,立绘_Sharp_1.png,https://media.prts.wiki/f/f3/%E7%AB%8B%E7%BB%98_Sharp_1.png,罗德岛,方舟特殊,,,近卫,无畏者,罗德岛,哥伦比亚
Stormeye,Stormeye,男性,1,立绘_Stormeye_1.png,https://media.prts.wiki/5/51/%E7%AB%8B%E7%BB%98_Stormeye_1.png,罗德岛,方舟特殊,,,狙击,速射手,罗德岛,卡兹戴尔
THRM-EX,Thermal-EX,男性,1,立绘_THRM-EX_1.png,https://media.prts.wiki/8/8a/%E7%AB%8B%E7%BB%98_THRM-EX_1.png,罗德岛,方舟干员,1,RCX4,特种,处决者,罗德岛,
THRM-EX,Thermal-EX,男性,skin1,立绘_THRM-EX_skin1.png,https://media.prts.wiki/a/aa/%E7%AB%8B%E7%BB%98_THRM-EX_skin1.png,罗德岛,方舟干员,1,RCX4,特种,处决者,罗德岛,
Touch,Touch,女性,1,立绘_Touch_1.png,https://media.prts.wiki/9/93/%E7%AB%8B%E7%BB%98_Touch_1.png,罗德岛,方舟特殊,,,医疗,医师,罗德岛,莱塔尼亚
U-Official,U-Official,女性,1,立绘_U-Official_1.png,https://media.prts.wiki/7/74/%E7%AB%8B%E7%BB%98_U-Official_1.png,罗德岛,方舟干员,1,U007,辅助,吟游者,罗德岛,未公开
U-Official,U-Official,女性,skin1,立绘_U-Official_skin1.png,https://media.prts.wiki/3/39/%E7%AB%8B%E7%BB%98_U-Official_skin1.png,罗德岛,方舟干员,1,U007,辅助,吟游者,罗德岛,未公开
W,W,女性,1,立绘_W_1.png,https://media.prts.wiki/4/44/%E7%AB%8B%E7%BB%98_W_1.png,巴别塔,方舟干员,6,B214,狙击,炮手,巴别塔,卡兹戴尔
W,W,女性,2,立绘_W_2.png,https://media.prts.wiki/3/39/%E7%AB%8B%E7%BB%98_W_2.png,巴别塔,方舟干员,6,B214,狙击,炮手,巴别塔,卡兹戴尔
W,W,女性,skin1,立绘_W_skin1.png,https://media.prts.wiki/a/a3/%E7%AB%8B%E7%BB%98_W_skin1.png,巴别塔,方舟干员,6,B214,狙击,炮手,巴别塔,卡兹戴尔
万顷,Wanqing,男性,1,立绘_万顷_1.png,https://media.prts.wiki/7/76/%E7%AB%8B%E7%BB%98_%E4%B8%87%E9%A1%B7_1.png,炎,方舟干员,5,YD13,先锋,执旗手,炎,炎
万顷,Wanqing,男性,2,立绘_万顷_2.png,https://media.prts.wiki/9/9e/%E7%AB%8B%E7%BB%98_%E4%B8%87%E9%A1%B7_2.png,炎,方舟干员,5,YD13,先锋,执旗手,炎,炎
万顷,Wanqing,男性,skin1,立绘_万顷_skin1.png,https://media.prts.wiki/c/c6/%E7%AB%8B%E7%BB%98_%E4%B8%87%E9%A1%B7_skin1.png,炎,方舟干员,5,YD13,先锋,执旗手,炎,炎
三角初华,Misumi Uika,女性,1,立绘_三角初华_1.png,https://media.prts.wiki/a/af/%E7%AB%8B%E7%BB%98_%E4%B8%89%E8%A7%92%E5%88%9D%E5%8D%8E_1.png,罗德岛,方舟干员,5,AM03,辅助,吟游者,Ave Mujica,未知
三角初华,Misumi Uika,女性,2,立绘_三角初华_2.png,https://media.prts.wiki/1/1d/%E7%AB%8B%E7%BB%98_%E4%B8%89%E8%A7%92%E5%88%9D%E5%8D%8E_2.png,罗德岛,方舟干员,5,AM03,辅助,吟游者,Ave Mujica,未知
三角初华,Misumi Uika,女性,skin1,立绘_三角初华_skin1.png,https://media.prts.wiki/5/5a/%E7%AB%8B%E7%BB%98_%E4%B8%89%E8%A7%92%E5%88%9D%E5%8D%8E_skin1.png,罗德岛,方舟干员,5,AM03,辅助,吟游者,Ave Mujica,未知
丰川祥子,Togawa Sakiko,女性,1,立绘_丰川祥子_1.png,https://media.prts.wiki/a/aa/%E7%AB%8B%E7%BB%98_%E4%B8%B0%E5%B7%9D%E7%A5%A5%E5%AD%90_1.png,罗德岛,方舟干员,6,AM01,近卫,领主,Ave Mujica,未知
丰川祥子,Togawa Sakiko,女性,2,立绘_丰川祥子_2.png,https://media.prts.wiki/e/e1/%E7%AB%8B%E7%BB%98_%E4%B8%B0%E5%B7%9D%E7%A5%A5%E5%AD%90_2.png,罗德岛,方舟干员,6,AM01,近卫,领主,Ave Mujica,未知
丰川祥子,Togawa Sakiko,女性,skin1,立绘_丰川祥子_skin1.png,https://media.prts.wiki/f/f4/%E7%AB%8B%E7%BB%98_%E4%B8%B0%E5%B7%9D%E7%A5%A5%E5%AD%90_skin1.png,罗德岛,方舟干员,6,AM01,近卫,领主,Ave Mujica,未知
临光,Nearl,女性,1,立绘_临光_1.png,https://media.prts.wiki/e/e4/%E7%AB%8B%E7%BB%98_%E4%B8%B4%E5%85%89_1.png,使徒,方舟干员,5,FO02,重装,守护者,使徒,卡西米尔
临光,Nearl,女性,2,立绘_临光_2.png,https://media.prts.wiki/5/5f/%E7%AB%8B%E7%BB%98_%E4%B8%B4%E5%85%89_2.png,使徒,方舟干员,5,FO02,重装,守护者,使徒,卡西米尔
临光,Nearl,女性,skin1,立绘_临光_skin1.png,https://media.prts.wiki/8/82/%E7%AB%8B%E7%BB%98_%E4%B8%B4%E5%85%89_skin1.png,使徒,方舟干员,5,FO02,重装,守护者,使徒,卡西米尔
乌啾,Укусик,女性,1,立绘_乌啾_1.png,https://media.prts.wiki/9/90/%E7%AB%8B%E7%BB%98_%E4%B9%8C%E5%95%BE_1.png,乌萨斯,方舟干员,5,US39,医疗,链愈师,乌萨斯,乌萨斯
乌啾,Укусик,女性,2,立绘_乌啾_2.png,https://media.prts.wiki/7/7e/%E7%AB%8B%E7%BB%98_%E4%B9%8C%E5%95%BE_2.png,乌萨斯,方舟干员,5,US39,医疗,链愈师,乌萨斯,乌萨斯
乌尔比安,Ulpianus,男性,1,立绘_乌尔比安_1.png,https://media.prts.wiki/1/11/%E7%AB%8B%E7%BB%98_%E4%B9%8C%E5%B0%94%E6%AF%94%E5%AE%89_1.png,深海猎人,方舟干员,6,AA00,近卫,重剑手,深海猎人,阿戈尔
乌尔比安,Ulpianus,男性,2,立绘_乌尔比安_2.png,https://media.prts.wiki/e/e7/%E7%AB%8B%E7%BB%98_%E4%B9%8C%E5%B0%94%E6%AF%94%E5%AE%89_2.png,深海猎人,方舟干员,6,AA00,近卫,重剑手,深海猎人,阿戈尔
乌尔比安,Ulpianus,男性,skin1,立绘_乌尔比安_skin1.png,https://media.prts.wiki/8/88/%E7%AB%8B%E7%BB%98_%E4%B9%8C%E5%B0%94%E6%AF%94%E5%AE%89_skin1.png,深海猎人,方舟干员,6,AA00,近卫,重剑手,深海猎人,阿戈尔
乌有,Mr.Nothing,男性,1,立绘_乌有_1.png,https://media.prts.wiki/b/bb/%E7%AB%8B%E7%BB%98_%E4%B9%8C%E6%9C%89_1.png,炎,方舟干员,5,YD11,特种,行商,炎,炎
乌有,Mr.Nothing,男性,2,立绘_乌有_2.png,https://media.prts.wiki/6/68/%E7%AB%8B%E7%BB%98_%E4%B9%8C%E6%9C%89_2.png,炎,方舟干员,5,YD11,特种,行商,炎,炎
乌有,Mr.Nothing,男性,skin1,立绘_乌有_skin1.png,https://media.prts.wiki/2/2f/%E7%AB%8B%E7%BB%98_%E4%B9%8C%E6%9C%89_skin1.png,炎,方舟干员,5,YD11,特种,行商,炎,炎
九色鹿,Nine-Colored Deer,女性,1,立绘_九色鹿_1.png,https://media.prts.wiki/5/5e/%E7%AB%8B%E7%BB%98_%E4%B9%9D%E8%89%B2%E9%B9%BF_1.png,炎,方舟干员,5,YD09,辅助,护佑者,炎,炎
九色鹿,Nine-Colored Deer,女性,2,立绘_九色鹿_2.png,https://media.prts.wiki/b/b6/%E7%AB%8B%E7%BB%98_%E4%B9%9D%E8%89%B2%E9%B9%BF_2.png,炎,方舟干员,5,YD09,辅助,护佑者,炎,炎
九色鹿,Nine-Colored Deer,女性,skin1,立绘_九色鹿_skin1.png,https://media.prts.wiki/2/24/%E7%AB%8B%E7%BB%98_%E4%B9%9D%E8%89%B2%E9%B9%BF_skin1.png,炎,方舟干员,5,YD09,辅助,护佑者,炎,炎
云迹,Contrail,女性,1,立绘_云迹_1.png,https://media.prts.wiki/c/ca/%E7%AB%8B%E7%BB%98_%E4%BA%91%E8%BF%B9_1.png,哥伦比亚,方舟干员,4,CB33,特种,巡空者,哥伦比亚,哥伦比亚
云迹,Contrail,女性,2,立绘_云迹_2.png,https://media.prts.wiki/f/fd/%E7%AB%8B%E7%BB%98_%E4%BA%91%E8%BF%B9_2.png,哥伦比亚,方舟干员,4,CB33,特种,巡空者,哥伦比亚,哥伦比亚
亚叶,Folinic,女性,1,立绘_亚叶_1.png,https://media.prts.wiki/5/5f/%E7%AB%8B%E7%BB%98_%E4%BA%9A%E5%8F%B6_1.png,罗德岛,方舟干员,5,R133,医疗,医师,罗德岛,乌萨斯
亚叶,Folinic,女性,2,立绘_亚叶_2.png,https://media.prts.wiki/a/a7/%E7%AB%8B%E7%BB%98_%E4%BA%9A%E5%8F%B6_2.png,罗德岛,方舟干员,5,R133,医疗,医师,罗德岛,乌萨斯
亚叶,Folinic,女性,skin1,立绘_亚叶_skin1.png,https://media.prts.wiki/3/32/%E7%AB%8B%E7%BB%98_%E4%BA%9A%E5%8F%B6_skin1.png,罗德岛,方舟干员,5,R133,医疗,医师,罗德岛,乌萨斯
仇白,Qiubai,女性,1,立绘_仇白_1.png,https://media.prts.wiki/6/60/%E7%AB%8B%E7%BB%98_%E4%BB%87%E7%99%BD_1.png,炎,方舟干员,6,YD20,近卫,领主,炎,炎
仇白,Qiubai,女性,2,立绘_仇白_2.png,https://media.prts.wiki/4/4e/%E7%AB%8B%E7%BB%98_%E4%BB%87%E7%99%BD_2.png,炎,方舟干员,6,YD20,近卫,领主,炎,炎
仇白,Qiubai,女性,skin1,立绘_仇白_skin1.png,https://media.prts.wiki/d/d8/%E7%AB%8B%E7%BB%98_%E4%BB%87%E7%99%BD_skin1.png,炎,方舟干员,6,YD20,近卫,领主,炎,炎
仇白,Qiubai,女性,skin2,立绘_仇白_skin2.png,https://media.prts.wiki/7/77/%E7%AB%8B%E7%BB%98_%E4%BB%87%E7%99%BD_skin2.png,炎,方舟干员,6,YD20,近卫,领主,炎,炎
令,Ling,女性,1,立绘_令_1.png,https://media.prts.wiki/d/df/%E7%AB%8B%E7%BB%98_%E4%BB%A4_1.png,炎-岁,方舟干员,6,NM03,辅助,召唤师,炎-岁,炎
令,Ling,女性,2,立绘_令_2.png,https://media.prts.wiki/a/a3/%E7%AB%8B%E7%BB%98_%E4%BB%A4_2.png,炎-岁,方舟干员,6,NM03,辅助,召唤师,炎-岁,炎
令,Ling,女性,skin1,立绘_令_skin1.png,https://media.prts.wiki/5/5e/%E7%AB%8B%E7%BB%98_%E4%BB%A4_skin1.png,炎-岁,方舟干员,6,NM03,辅助,召唤师,炎-岁,炎
令,Ling,女性,skin2,立绘_令_skin2.png,https://media.prts.wiki/7/70/%E7%AB%8B%E7%BB%98_%E4%BB%A4_skin2.png,炎-岁,方舟干员,6,NM03,辅助,召唤师,炎-岁,炎
令,Ling,女性,skin3,立绘_令_skin3.png,https://media.prts.wiki/e/e5/%E7%AB%8B%E7%BB%98_%E4%BB%A4_skin3.png,炎-岁,方舟干员,6,NM03,辅助,召唤师,炎-岁,炎
伊内丝,Ines,女性,1,立绘_伊内丝_1.png,https://media.prts.wiki/0/07/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E5%86%85%E4%B8%9D_1.png,巴别塔,方舟干员,6,B215,先锋,情报官,巴别塔,卡兹戴尔
伊内丝,Ines,女性,2,立绘_伊内丝_2.png,https://media.prts.wiki/3/35/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E5%86%85%E4%B8%9D_2.png,巴别塔,方舟干员,6,B215,先锋,情报官,巴别塔,卡兹戴尔
伊内丝,Ines,女性,skin1,立绘_伊内丝_skin1.png,https://media.prts.wiki/2/2c/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E5%86%85%E4%B8%9D_skin1.png,巴别塔,方舟干员,6,B215,先锋,情报官,巴别塔,卡兹戴尔
伊内丝,Ines,女性,skin2,立绘_伊内丝_skin2.png,https://media.prts.wiki/8/84/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E5%86%85%E4%B8%9D_skin2.png,巴别塔,方舟干员,6,B215,先锋,情报官,巴别塔,卡兹戴尔
伊桑,Ethan,男性,1,立绘_伊桑_1.png,https://media.prts.wiki/e/e0/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E6%A1%91_1.png,罗德岛,方舟干员,4,R130,特种,伏击客,罗德岛,未公开
伊桑,Ethan,男性,2,立绘_伊桑_2.png,https://media.prts.wiki/b/b6/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E6%A1%91_2.png,罗德岛,方舟干员,4,R130,特种,伏击客,罗德岛,未公开
伊桑,Ethan,男性,skin1,立绘_伊桑_skin1.png,https://media.prts.wiki/e/ec/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E6%A1%91_skin1.png,罗德岛,方舟干员,4,R130,特种,伏击客,罗德岛,未公开
伊芙利特,Ifrit,女性,1,立绘_伊芙利特_1.png,https://media.prts.wiki/5/53/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E8%8A%99%E5%88%A9%E7%89%B9_1.png,莱茵生命,方舟干员,6,RL03,术师,轰击术师,莱茵生命,未公开
伊芙利特,Ifrit,女性,2,立绘_伊芙利特_2.png,https://media.prts.wiki/f/f2/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E8%8A%99%E5%88%A9%E7%89%B9_2.png,莱茵生命,方舟干员,6,RL03,术师,轰击术师,莱茵生命,未公开
伊芙利特,Ifrit,女性,skin1,立绘_伊芙利特_skin1.png,https://media.prts.wiki/3/3d/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E8%8A%99%E5%88%A9%E7%89%B9_skin1.png,莱茵生命,方舟干员,6,RL03,术师,轰击术师,莱茵生命,未公开
伊芙利特,Ifrit,女性,skin2,立绘_伊芙利特_skin2.png,https://media.prts.wiki/0/06/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E8%8A%99%E5%88%A9%E7%89%B9_skin2.png,莱茵生命,方舟干员,6,RL03,术师,轰击术师,莱茵生命,未公开
伊芙利特,Ifrit,女性,skin3,立绘_伊芙利特_skin3.png,https://media.prts.wiki/7/77/%E7%AB%8B%E7%BB%98_%E4%BC%8A%E8%8A%99%E5%88%A9%E7%89%B9_skin3.png,莱茵生命,方舟干员,6,RL03,术师,轰击术师,莱茵生命,未公开
休谟斯,Humus,男性,1,立绘_休谟斯_1.png,https://media.prts.wiki/2/29/%E7%AB%8B%E7%BB%98_%E4%BC%91%E8%B0%9F%E6%96%AF_1.png,罗德岛,方舟干员,4,R171,近卫,收割者,罗德岛,哥伦比亚
休谟斯,Humus,男性,2,立绘_休谟斯_2.png,https://media.prts.wiki/7/7f/%E7%AB%8B%E7%BB%98_%E4%BC%91%E8%B0%9F%E6%96%AF_2.png,罗德岛,方舟干员,4,R171,近卫,收割者,罗德岛,哥伦比亚
休谟斯,Humus,男性,skin1,立绘_休谟斯_skin1.png,https://media.prts.wiki/f/f3/%E7%AB%8B%E7%BB%98_%E4%BC%91%E8%B0%9F%E6%96%AF_skin1.png,罗德岛,方舟干员,4,R171,近卫,收割者,罗德岛,哥伦比亚
伯塔尼,Ботани,女性,1,立绘_伯塔尼_1.png,https://media.prts.wiki/3/3b/%E7%AB%8B%E7%BB%98_%E4%BC%AF%E5%A1%94%E5%B0%BC_1.png,乌萨斯,方舟干员,5,US40,辅助,巫役,乌萨斯,乌萨斯
伯塔尼,Ботани,女性,2,立绘_伯塔尼_2.png,https://media.prts.wiki/b/b3/%E7%AB%8B%E7%BB%98_%E4%BC%AF%E5%A1%94%E5%B0%BC_2.png,乌萨斯,方舟干员,5,US40,辅助,巫役,乌萨斯,乌萨斯
伺夜,Vigil,男性,1,立绘_伺夜_1.png,https://media.prts.wiki/f/f1/%E7%AB%8B%E7%BB%98_%E4%BC%BA%E5%A4%9C_1.png,叙拉古,方舟干员,6,SR36,先锋,战术家,叙拉古,叙拉古
伺夜,Vigil,男性,2,立绘_伺夜_2.png,https://media.prts.wiki/b/b5/%E7%AB%8B%E7%BB%98_%E4%BC%BA%E5%A4%9C_2.png,叙拉古,方舟干员,6,SR36,先锋,战术家,叙拉古,叙拉古
伺夜,Vigil,男性,skin1,立绘_伺夜_skin1.png,https://media.prts.wiki/8/8a/%E7%AB%8B%E7%BB%98_%E4%BC%BA%E5%A4%9C_skin1.png,叙拉古,方舟干员,6,SR36,先锋,战术家,叙拉古,叙拉古
但书,Proviso,女性,1,立绘_但书_1.png,https://media.prts.wiki/c/c1/%E7%AB%8B%E7%BB%98_%E4%BD%86%E4%B9%A6_1.png,卡西米尔,方舟干员,5,KZ10,辅助,凝滞师,卡西米尔,卡西米尔
但书,Proviso,女性,2,立绘_但书_2.png,https://media.prts.wiki/7/78/%E7%AB%8B%E7%BB%98_%E4%BD%86%E4%B9%A6_2.png,卡西米尔,方舟干员,5,KZ10,辅助,凝滞师,卡西米尔,卡西米尔
但书,Proviso,女性,skin1,立绘_但书_skin1.png,https://media.prts.wiki/4/44/%E7%AB%8B%E7%BB%98_%E4%BD%86%E4%B9%A6_skin1.png,卡西米尔,方舟干员,5,KZ10,辅助,凝滞师,卡西米尔,卡西米尔
但书,Proviso,女性,skin2,立绘_但书_skin2.png,https://media.prts.wiki/c/cb/%E7%AB%8B%E7%BB%98_%E4%BD%86%E4%B9%A6_skin2.png,卡西米尔,方舟干员,5,KZ10,辅助,凝滞师,卡西米尔,卡西米尔
余,Yu,男性,1,立绘_余_1.png,https://media.prts.wiki/5/50/%E7%AB%8B%E7%BB%98_%E4%BD%99_1.png,炎-岁,方舟干员,6,NM06,重装,本源铁卫,炎-岁,炎
余,Yu,男性,2,立绘_余_2.png,https://media.prts.wiki/1/1a/%E7%AB%8B%E7%BB%98_%E4%BD%99_2.png,炎-岁,方舟干员,6,NM06,重装,本源铁卫,炎-岁,炎
余,Yu,男性,skin1,立绘_余_skin1.png,https://media.prts.wiki/9/9b/%E7%AB%8B%E7%BB%98_%E4%BD%99_skin1.png,炎-岁,方舟干员,6,NM06,重装,本源铁卫,炎-岁,炎
佩佩,Pepe,女性,1,立绘_佩佩_1.png,https://media.prts.wiki/7/72/%E7%AB%8B%E7%BB%98_%E4%BD%A9%E4%BD%A9_1.png,萨尔贡,方舟干员,6,SG14,近卫,撼地者,萨尔贡,萨尔贡
佩佩,Pepe,女性,2,立绘_佩佩_2.png,https://media.prts.wiki/0/03/%E7%AB%8B%E7%BB%98_%E4%BD%A9%E4%BD%A9_2.png,萨尔贡,方舟干员,6,SG14,近卫,撼地者,萨尔贡,萨尔贡
佩佩,Pepe,女性,skin1,立绘_佩佩_skin1.png,https://media.prts.wiki/7/71/%E7%AB%8B%E7%BB%98_%E4%BD%A9%E4%BD%A9_skin1.png,萨尔贡,方舟干员,6,SG14,近卫,撼地者,萨尔贡,萨尔贡
信仰搅拌机,Sankta Miksaparato,男性,1,立绘_信仰搅拌机_1.png,https://media.prts.wiki/0/06/%E7%AB%8B%E7%BB%98_%E4%BF%A1%E4%BB%B0%E6%90%85%E6%8B%8C%E6%9C%BA_1.png,拉特兰,方舟干员,6,LT32,重装,哨戒铁卫,拉特兰,拉特兰
信仰搅拌机,Sankta Miksaparato,男性,2,立绘_信仰搅拌机_2.png,https://media.prts.wiki/d/d5/%E7%AB%8B%E7%BB%98_%E4%BF%A1%E4%BB%B0%E6%90%85%E6%8B%8C%E6%9C%BA_2.png,拉特兰,方舟干员,6,LT32,重装,哨戒铁卫,拉特兰,拉特兰
假日威龙陈,Ch'en the Holungday,女性,1,立绘_假日威龙陈_1.png,https://media.prts.wiki/b/b9/%E7%AB%8B%E7%BB%98_%E5%81%87%E6%97%A5%E5%A8%81%E9%BE%99%E9%99%88_1.png,罗德岛,方舟干员,6,R112,狙击,散射手,罗德岛,龙门
假日威龙陈,Ch'en the Holungday,女性,2,立绘_假日威龙陈_2.png,https://media.prts.wiki/4/4e/%E7%AB%8B%E7%BB%98_%E5%81%87%E6%97%A5%E5%A8%81%E9%BE%99%E9%99%88_2.png,罗德岛,方舟干员,6,R112,狙击,散射手,罗德岛,龙门
假日威龙陈,Ch'en the Holungday,女性,skin1,立绘_假日威龙陈_skin1.png,https://media.prts.wiki/f/f2/%E7%AB%8B%E7%BB%98_%E5%81%87%E6%97%A5%E5%A8%81%E9%BE%99%E9%99%88_skin1.png,罗德岛,方舟干员,6,R112,狙击,散射手,罗德岛,龙门
假日威龙陈,Ch'en the Holungday,女性,skin2,立绘_假日威龙陈_skin2.png,https://media.prts.wiki/f/f5/%E7%AB%8B%E7%BB%98_%E5%81%87%E6%97%A5%E5%A8%81%E9%BE%99%E9%99%88_skin2.png,罗德岛,方舟干员,6,R112,狙击,散射手,罗德岛,龙门
傀影,Phantom,男性,1,立绘_傀影_1.png,https://media.prts.wiki/3/32/%E7%AB%8B%E7%BB%98_%E5%82%80%E5%BD%B1_1.png,维多利亚,方舟干员,6,R109,特种,处决者,维多利亚,维多利亚
傀影,Phantom,男性,2,立绘_傀影_2.png,https://media.prts.wiki/6/6f/%E7%AB%8B%E7%BB%98_%E5%82%80%E5%BD%B1_2.png,维多利亚,方舟干员,6,R109,特种,处决者,维多利亚,维多利亚
傀影,Phantom,男性,skin1,立绘_傀影_skin1.png,https://media.prts.wiki/8/87/%E7%AB%8B%E7%BB%98_%E5%82%80%E5%BD%B1_skin1.png,维多利亚,方舟干员,6,R109,特种,处决者,维多利亚,维多利亚
傀影,Phantom,男性,skin2,立绘_傀影_skin2.png,https://media.prts.wiki/e/e8/%E7%AB%8B%E7%BB%98_%E5%82%80%E5%BD%B1_skin2.png,维多利亚,方舟干员,6,R109,特种,处决者,维多利亚,维多利亚
克洛丝,Kroos,女性,1,立绘_克洛丝_1.png,https://media.prts.wiki/b/ba/%E7%AB%8B%E7%BB%98_%E5%85%8B%E6%B4%9B%E4%B8%9D_1.png,行动预备组A1,方舟干员,3,PA12,狙击,速射手,行动预备组A1,雷姆必拓
克洛丝,Kroos,女性,skin1,立绘_克洛丝_skin1.png,https://media.prts.wiki/a/ab/%E7%AB%8B%E7%BB%98_%E5%85%8B%E6%B4%9B%E4%B8%9D_skin1.png,行动预备组A1,方舟干员,3,PA12,狙击,速射手,行动预备组A1,雷姆必拓
克洛丝,Kroos,女性,skin2,立绘_克洛丝_skin2.png,https://media.prts.wiki/1/1d/%E7%AB%8B%E7%BB%98_%E5%85%8B%E6%B4%9B%E4%B8%9D_skin2.png,行动预备组A1,方舟干员,3,PA12,狙击,速射手,行动预备组A1,雷姆必拓
八幡海铃,Yahata Umiri,女性,1,立绘_八幡海铃_1.png,https://media.prts.wiki/6/64/%E7%AB%8B%E7%BB%98_%E5%85%AB%E5%B9%A1%E6%B5%B7%E9%93%83_1.png,罗德岛,方舟干员,5,AM02,特种,伏击客,Ave Mujica,未知
八幡海铃,Yahata Umiri,女性,2,立绘_八幡海铃_2.png,https://media.prts.wiki/0/09/%E7%AB%8B%E7%BB%98_%E5%85%AB%E5%B9%A1%E6%B5%B7%E9%93%83_2.png,罗德岛,方舟干员,5,AM02,特种,伏击客,Ave Mujica,未知
八幡海铃,Yahata Umiri,女性,skin1,立绘_八幡海铃_skin1.png,https://media.prts.wiki/b/ba/%E7%AB%8B%E7%BB%98_%E5%85%AB%E5%B9%A1%E6%B5%B7%E9%93%83_skin1.png,罗德岛,方舟干员,5,AM02,特种,伏击客,Ave Mujica,未知
冬时,Снегyрочка,女性,1,立绘_冬时_1.png,https://media.prts.wiki/5/56/%E7%AB%8B%E7%BB%98_%E5%86%AC%E6%97%B6_1.png,乌萨斯,方舟干员,4,US38,先锋,情报官,乌萨斯,乌萨斯
冬时,Снегyрочка,女性,2,立绘_冬时_2.png,https://media.prts.wiki/3/3c/%E7%AB%8B%E7%BB%98_%E5%86%AC%E6%97%B6_2.png,乌萨斯,方舟干员,4,US38,先锋,情报官,乌萨斯,乌萨斯
冰酿,Coldshot,女性,1,立绘_冰酿_1.png,https://media.prts.wiki/7/7e/%E7%AB%8B%E7%BB%98_%E5%86%B0%E9%85%BF_1.png,哥伦比亚,方舟干员,5,CB28,狙击,猎手,哥伦比亚,哥伦比亚
